age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
46,185,15,5.0,6.0,1.0,2.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9891,59569200.0
20,263,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9813,28831680.0
7,2,15,6.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.974,18345600.0
12,185,15,9.0,5.0,0.0,2.0,-999.0,0.0,1.0,0.0,1.0,-999.0,0.9806,27296640.0
23,2,15,9.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9452,6531840.0
15,114,15,8.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9977,487710720.0
23,48,27,7.0,5.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,-999.0,0.9955,195148800.0
9,2,15,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.9602,10211040.0
3,232,36,1.0,2.0,0.0,1.0,3.0,2.0,-999.0,0.0,1.0,0.0,0.9986,971470080.0
17,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9804,27054720.0
36,2,15,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.6492,332640.0
6,2,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.1923,21600.0
23,92,15,8.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9906,72576000.0
53,286,15,8.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9977,493516800.0
3,2,16,10.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.9882,53585280.0
54,2,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9691,14515200.0
5,2,15,5.0,5.0,1.0,1.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.6813,403200.0
26,2,15,8.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8083,997920.0
1,2,15,7.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9629,11269440.0
35,2,62,8.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9875,49835520.0
51,262,15,6.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9959,222445440.0
28,284,15,5.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9978,510612480.0
17,46,9,6.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9971,359896320.0
47,182,15,9.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,-999.0,0.9978,506580480.0
36,147,15,8.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9967,294779520.0
7,1,15,6.0,5.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9765,21127680.0
36,40,15,8.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.9977,493678080.0
8,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9645,11975040.0
20,227,15,7.0,5.0,1.0,3.0,3.0,0.0,-999.0,0.0,2.0,-999.0,0.9977,482630400.0
19,226,15,6.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.9977,487710720.0
62,263,15,6.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9913,81002880.0
9,2,0,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9926,100440120.0
13,2,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7405,592560.0
29,2,15,10.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9732,17634960.0
35,191,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,479496960.0
0,2,15,10.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9322,4823280.0
34,186,16,7.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9936,121363200.0
54,148,15,9.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9934,117008640.0
49,185,15,8.0,5.0,1.0,2.0,2.0,3.0,-999.0,0.0,2.0,0.0,0.9919,89228160.0
8,177,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9956,199584000.0
22,238,16,4.0,4.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9966,286891920.0
29,235,16,7.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,492387840.0
52,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.7885,846720.0
11,14,15,-999.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9918,87091200.0
54,2,62,6.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9828,32135040.0
0,185,15,5.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,-999.0,0.9927,102654720.0
7,198,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9959,222888960.0
6,215,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9949,166924800.0
13,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9456,6592320.0
54,1,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9858,41640480.0
5,2,15,4.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.9505,7539840.0
16,1,15,1.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,-999.0,0.9913,80438400.0
8,280,62,2.0,-999.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-999.0,0.9954,189786240.0
62,249,62,5.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.9961,235710720.0
1,2,15,9.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.9892,60384240.0
11,185,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.9854,40400640.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
5,2,15,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.0,0.0
42,2,16,4.0,5.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9887,56751840.0
31,185,15,8.0,5.0,1.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0,0.9933,114145920.0
20,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0
8,188,15,10.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,-999.0,0.9978,495774720.0
24,281,9,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9958,212688000.0
16,2,15,7.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,-999.0,0.9349,5110560.0
15,185,15,6.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9771,21828240.0
5,22,15,8.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,-999.0,0.996,227404800.0
23,201,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,-999.0,0.9924,96163200.0
6,129,15,5.0,6.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.9975,427795200.0
3,2,15,9.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.9866,45087840.0
46,185,15,7.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.9938,127764000.0
50,2,15,10.0,5.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.9695,14767200.0
31,263,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9674,13461840.0
1,2,15,7.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.9521,7882560.0
16,2,15,-999.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
15,256,62,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9978,509152320.0
5,223,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9912,79833600.0
15,2,15,9.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9588,9741600.0
59,263,15,3.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,-999.0,0.9956,201761280.0
35,2,15,1.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,-999.0,0.9871,47660160.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
47,2,15,6.0,5.0,1.0,4.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.9818,29937600.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
19,2,15,6.0,5.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,-999.0,0.9802,26553600.0
57,92,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9872,47900160.0
30,2,15,4.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,-999.0,0.9952,180442080.0
28,2,16,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9825,31379040.0
56,2,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9496,7348320.0
3,2,15,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-999.0,0.9893,61054560.0
8,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
44,2,15,6.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9865,44901360.0
44,2,15,6.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9784,23637600.0
14,2,15,9.0,6.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.9909,76582800.0
7,88,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9977,479001600.0
16,272,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,479001600.0
49,2,16,9.0,5.0,1.0,3.0,4.0,1.0,-999.0,0.0,2.0,0.0,0.9813,28788480.0
49,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9085,3124800.0
13,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
36,2,15,4.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9747,19020960.0
15,201,15,9.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9935,119750400.0
54,2,15,9.0,5.0,1.0,2.0,4.0,3.0,0.0,-999.0,2.0,0.0,0.9,2741760.0
40,185,15,9.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9866,45198720.0
68,2,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9935,119750400.0
5,2,15,4.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9196,3772800.0
55,2,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
16,2,15,9.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9867,45722880.0
13,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6439,322560.0
60,273,15,10.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9979,541175040.0
28,2,16,8.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.974,18365760.0
16,2,15,6.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9766,21173760.0
38,49,6,7.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.9978,508475520.0
18,2,16,6.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9873,48414240.0
61,2,16,4.0,5.0,1.0,4.0,2.0,3.0,-999.0,-999.0,2.0,0.0,0.996,227162880.0
44,263,62,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9869,46501920.0
12,2,15,5.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9549,8573040.0
26,2,9,8.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9897,64713600.0
28,28,15,9.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9899,65846880.0
57,2,15,6.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9735,17871840.0
7,2,15,4.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,-999.0,0.9545,8467200.0
6,2,15,6.0,5.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,-999.0,0.95,7424640.0
25,2,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9681,13875120.0
27,2,16,1.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.9878,51354240.0
14,44,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,479001600.0
44,2,15,7.0,5.0,1.0,5.0,3.0,0.0,-999.0,0.0,2.0,-999.0,0.9877,50520960.0
62,2,62,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.989,58947840.0
28,2,16,7.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9607,10383840.0
36,2,15,4.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.9728,17243280.0
59,2,59,5.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9979,527990400.0
19,2,15,10.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9697,14878080.0
16,2,15,8.0,6.0,1.0,1.0,-999.0,0.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
53,2,15,6.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,-999.0,0.9815,29151360.0
45,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
58,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.8061,978480.0
14,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.6206,282240.0
5,249,62,4.0,4.0,1.0,1.0,1.0,0.0,-999.0,0.0,2.0,-999.0,0.9943,142773120.0
55,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9653,12337920.0
24,22,15,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9948,159667200.0
5,263,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
65,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9712,15966720.0
61,23,15,6.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9964,261354240.0
8,2,16,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9492,7257600.0
15,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8,929520.0
7,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
32,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9854,40078080.0
30,263,62,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-999.0,0.9914,81849600.0
9,2,37,1.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9977,484953840.0
5,2,16,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9174,3628800.0
3,185,15,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.9832,33400080.0
11,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7757,766080.0
65,263,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9912,79833600.0
5,185,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.8587,1624320.0
65,94,15,8.0,5.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.9979,559601280.0
32,48,27,6.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9945,150378480.0
8,236,15,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9952,177629760.0
63,48,29,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9979,535883040.0
47,48,6,6.0,2.0,1.0,2.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.9901,68222880.0
8,2,16,5.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.976,20492640.0
6,2,16,3.0,5.0,1.0,1.0,1.0,2.0,-999.0,0.0,2.0,0.0,0.9893,60852960.0
47,48,48,8.0,-999.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9929,105361200.0
8,2,15,9.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,-999.0,0.0,0.976,20502720.0
42,2,15,6.0,5.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,-999.0,0.9858,41842080.0
13,2,15,7.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,-999.0,0.0,0.0
8,83,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479001600.0
7,2,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.962,10886400.0
23,48,48,5.0,7.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,-999.0,0.9959,220278240.0
24,2,16,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9892,60102000.0
5,2,15,8.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9661,12756240.0
40,2,15,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-999.0,0.9941,137652480.0
8,2,15,6.0,5.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,-999.0,0.9818,29756160.0
17,28,15,10.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9905,72011520.0
53,2,15,8.0,5.0,0.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,0.9867,45440640.0
41,2,16,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9837,34554240.0
51,3,15,7.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9977,481199040.0
51,2,15,7.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
57,2,16,10.0,5.0,1.0,2.0,3.0,3.0,-999.0,0.0,2.0,0.0,0.9786,23950080.0
58,2,15,6.0,5.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.9899,65779200.0
20,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,172,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
16,2,15,8.0,6.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9931,110234880.0
40,78,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9962,247484160.0
7,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.7997,927360.0
47,2,16,5.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.9942,139426560.0
28,185,15,7.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9881,53085600.0
30,2,15,8.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9761,20563200.0
0,150,16,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9913,81285120.0
15,71,15,6.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9633,11425680.0
6,166,15,4.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,-999.0,0.9915,83865600.0
17,2,15,8.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9207,3850560.0
5,1,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9509,7625400.0
6,48,48,1.0,6.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.9938,127411200.0
25,2,15,8.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9777,22579200.0
9,2,9,6.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,-999.0,0.9904,71124480.0
19,2,15,7.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.983,32618880.0
49,2,16,9.0,4.0,1.0,1.0,3.0,0.0,-999.0,-999.0,2.0,0.0,0.983,32795280.0
32,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9272,4354560.0
20,2,15,5.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.9926,100129680.0
49,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8739,1935360.0
2,2,15,1.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.9576,9342000.0
27,2,15,10.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9521,7877520.0
17,127,15,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9941,134991360.0
9,71,15,5.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9762,20684160.0
50,92,15,7.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9817,29635200.0
7,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
37,2,9,10.0,5.0,1.0,2.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9857,41544720.0
44,148,15,9.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9913,80640000.0
6,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.7686,725760.0
57,71,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
43,2,62,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,-999.0,-999.0,0.9819,29999520.0
20,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,2,62,10.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9943,143196480.0
52,2,16,9.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9853,40027680.0
5,2,15,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.856,1576800.0
14,92,15,6.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9873,48686400.0
11,92,15,10.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9911,78382080.0
23,152,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479001600.0
24,1,15,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9902,68634720.0
18,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
45,92,15,8.0,5.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.994,133802640.0
51,2,15,7.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9869,46640160.0
4,92,15,4.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9925,98340480.0
4,2,16,10.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.9854,40320000.0
46,2,15,4.0,5.0,1.0,2.0,2.0,0.0,0.0,-999.0,2.0,0.0,0.9881,53323920.0
23,2,15,10.0,2.0,1.0,2.0,4.0,0.0,-999.0,-999.0,2.0,0.0,0.9494,7308000.0
5,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9242,4112640.0
1,236,15,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.9958,218252160.0
58,274,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,479041920.0
12,2,62,6.0,5.0,-999.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9826,31610880.0
22,2,16,1.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9923,95719680.0
51,2,16,7.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9934,116306640.0
29,48,33,5.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9968,307566000.0
12,101,15,6.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9986,958079520.0
4,2,15,2.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.9873,48328560.0
29,17,15,9.0,6.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9978,498576960.0
44,2,15,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9644,11934720.0
30,2,62,10.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9885,55601280.0
51,230,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,482872320.0
64,89,15,8.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,487710720.0
15,71,15,7.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9559,8845200.0
5,2,15,6.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.9659,12640320.0
55,2,15,9.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9591,9838080.0
13,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.7224,524160.0
25,280,62,9.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9922,93098880.0
