EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,1.0,1.0,0.0,,1.0,6.0,5.0,1.0,15,2,42,0.9874,3061440.0
3.0,2.0,0.0,0.0,,1.0,7.0,5.0,2.0,15,2,13,0.0,0.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,83,8,0.9984,39916800.0
3.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,15,2,7,0.9717,1088640.0
3.0,1.0,0.0,1.0,,2.0,5.0,7.0,2.0,48,48,23,0.9971,19838160.0
4.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,16,2,24,0.9923,5667120.0
3.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,5,0.9739,1211760.0
0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,15,2,40,0.9958,12206880.0
3.0,0.0,1.0,1.0,,1.0,6.0,5.0,1.0,15,2,8,0.984,2257920.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,15,28,17,0.9926,6017760.0
4.0,3.0,2.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,53,0.9902,4178160.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,16,2,41,0.987,2953440.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,3,51,0.9984,40119840.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,51,0.0,0.0
3.0,3.0,,0.0,0.0,2.0,10.0,5.0,2.0,16,2,57,0.9825,2016000.0
4.0,3.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,58,0.9925,5856840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,20,0.0,0.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,172,45,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,15,2,16,0.9835,2177280.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,78,40,0.9974,22176000.0
3.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,15,2,7,0.8306,95760.0
0.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,16,2,47,0.9959,12423600.0
3.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,185,28,0.9914,4951080.0
3.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,30,0.9798,1678320.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,16,150,0,0.9932,6612480.0
4.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,15,71,15,0.9728,1145520.0
3.0,0.0,1.0,0.0,,2.0,4.0,5.0,1.0,15,166,6,0.9939,7625520.0
4.0,4.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,17,0.9322,347040.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,1,5,0.9394,403704.0
2.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,48,48,6,0.9957,11849040.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,4.0,15,2,25,0.9814,1864800.0
3.0,0.0,0.0,1.0,,2.0,6.0,6.0,1.0,9,2,9,0.9926,5967360.0
4.0,2.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,15,2,19,0.9864,2766960.0
3.0,0.0,,,0.0,2.0,9.0,4.0,1.0,16,2,49,0.9878,3186720.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,32,0.9394,403200.0
0.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,15,2,20,0.9947,9091440.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,49,0.8465,110880.0
1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,2,0.9541,582120.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,27,0.9586,666720.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,15,127,17,0.9957,12015360.0
4.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,71,9,0.983,2096640.0
3.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,15,92,50,0.9865,2797200.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,7,0.0,0.0
4.0,0.0,,0.0,0.0,2.0,10.0,5.0,2.0,9,2,37,0.9893,3771360.0
3.0,3.0,0.0,0.0,0.0,2.0,9.0,4.0,1.0,15,148,44,0.9939,7691040.0
3.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,15,2,6,0.8104,80640.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,71,57,0.9612,725760.0
3.0,0.0,0.0,0.0,,,6.0,5.0,1.0,62,2,43,0.9854,2540160.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,20,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,62,2,64,0.9959,12742560.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,16,2,52,0.989,3636720.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,15,2,5,0.8623,129960.0
4.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,92,14,0.9901,4139280.0
4.0,2.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,15,92,11,0.9933,6733440.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,152,23,0.9984,39916800.0
0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,1,24,0.993,6401520.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,18,0.0,0.0
2.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,92,45,0.9957,11877240.0
1.0,0.0,2.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,51,0.99,4079520.0
3.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,92,4,0.9945,8744400.0
1.0,2.0,0.0,0.0,1.0,2.0,10.0,5.0,1.0,16,2,4,0.9891,3674160.0
2.0,0.0,0.0,,0.0,2.0,4.0,5.0,2.0,15,2,46,0.9909,4618200.0
4.0,0.0,,,0.0,2.0,10.0,2.0,2.0,15,2,23,0.9591,676080.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,11,0.9394,403200.0
1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,15,236,1,0.9971,19650960.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,274,58,0.9984,39921840.0
3.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,1.0,62,2,12,0.9878,3196080.0
3.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,16,2,22,0.9946,8814960.0
1.0,3.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,16,2,51,0.9952,10404360.0
4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,33,48,29,0.9975,23802480.0
4.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,101,12,0.9984,39927000.0
1.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,15,2,4,0.9907,4467600.0
4.0,4.0,0.0,0.0,0.0,2.0,9.0,6.0,2.0,15,17,29,0.9984,41873760.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,44,0.9735,1189440.0
4.0,2.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,62,2,30,0.9917,5166000.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,230,51,0.9984,40294800.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,15,89,64,0.9984,40803840.0
4.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,15,71,15,0.9671,898560.0
1.0,2.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,5,0.9743,1236240.0
3.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,55,0.9557,609840.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,1.0,15,2,13,0.7459,50400.0
3.0,0.0,0.0,1.0,0.0,2.0,9.0,5.0,2.0,62,280,25,0.9944,8527680.0
4.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,15,2,18,0.989,3628800.0
3.0,0.0,,0.0,0.0,2.0,8.0,2.0,2.0,15,102,13,0.9984,40230000.0
4.0,2.0,2.0,1.0,,2.0,4.0,,1.0,48,48,9,0.9969,18063360.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,104,6,0.9984,40279680.0
4.0,3.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,9,173,27,0.9986,48857760.0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,16,2,18,0.9802,1718640.0
3.0,2.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,277,9,0.9969,18188160.0
4.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,15,181,35,0.9952,10200960.0
4.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,27,48,29,0.9973,21103920.0
1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,29,3,0.9979,29495520.0
0.0,4.0,0.0,0.0,,2.0,1.0,5.0,3.0,0,2,23,0.9953,10614960.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,51,0.8824,162960.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,62,263,16,0.986,2674320.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,18,0.6809,33840.0
3.0,0.0,0.0,1.0,,2.0,5.0,2.0,1.0,15,2,8,0.9761,1351440.0
1.0,4.0,0.0,0.0,,2.0,2.0,4.0,3.0,15,1,23,0.9942,8115120.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,41,0.9394,403200.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,15,2,11,0.9925,5846400.0
1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,15,2,11,0.9899,4036464.0
3.0,4.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,2,16,0.9371,383760.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,148,10,0.9925,5937120.0
3.0,0.0,1.0,,0.0,2.0,8.0,5.0,1.0,15,187,6,0.9984,41010480.0
3.0,0.0,0.0,0.0,0.0,2.0,,5.0,1.0,15,2,19,0.0,0.0
4.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,2.0,15,127,16,0.9971,19452240.0
2.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,15,64,6,0.9964,14728440.0
4.0,0.0,2.0,0.0,,1.0,7.0,6.0,1.0,15,2,18,0.9923,5690160.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,62,2,18,0.9635,786240.0
1.0,2.0,0.0,0.0,,2.0,10.0,5.0,1.0,15,71,2,0.9919,5375520.0
3.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,41,59,14,0.9991,80277120.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,185,16,0.95,519840.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,203,11,0.9984,39916800.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,13,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,2,14,0.891,181440.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,11,0.9814,1865640.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,58,0.9436,444240.0
4.0,0.0,,0.0,0.0,1.0,7.0,5.0,3.0,16,2,53,0.9923,5701080.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,15,28,59,0.9912,4838400.0
3.0,0.0,,1.0,1.0,1.0,4.0,,1.0,16,185,5,0.9799,1693440.0
3.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,15,193,37,0.9984,41950800.0
3.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,2.0,15,170,40,0.9985,44286480.0
4.0,0.0,1.0,0.0,,1.0,7.0,5.0,1.0,15,2,16,0.8631,131040.0
4.0,3.0,3.0,0.0,0.0,1.0,10.0,6.0,2.0,16,210,37,0.9989,63025200.0
3.0,1.0,0.0,0.0,,2.0,1.0,5.0,1.0,15,2,5,0.8126,82080.0
3.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,13,0.962,745440.0
3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,15,138,7,0.9957,12021840.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,15,2,8,0.9347,365040.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,62,2,12,0.9775,1464480.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,16,186,11,0.9942,8119440.0
4.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,1.0,15,185,26,0.9838,2224080.0
3.0,0.0,2.0,1.0,,1.0,4.0,5.0,1.0,15,185,6,0.945,458640.0
4.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,15,2,11,0.891,181440.0
4.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,3.0,15,2,40,0.9926,6022800.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,8,0.0,0.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,2,20,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,62,282,37,0.9984,41255280.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,16,2,27,0.9897,3946320.0
3.0,0.0,,,0.0,1.0,7.0,5.0,2.0,15,2,46,0.9603,702720.0
4.0,0.0,0.0,0.0,,1.0,9.0,5.0,3.0,15,263,32,0.9913,4878840.0
4.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,42,0.9754,1306080.0
3.0,0.0,1.0,1.0,,1.0,6.0,5.0,2.0,48,48,7,0.9945,8696160.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,15,2,11,0.9231,293040.0
0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,15,69,4,0.9978,27402480.0
4.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,2.0,15,185,38,0.9942,8135280.0
3.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,9,2,20,0.9904,4295640.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,185,24,0.9763,1372320.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,12,2,33,0.9984,41932800.0
3.0,0.0,0.0,0.0,,2.0,7.0,2.0,1.0,15,2,19,0.967,893520.0
3.0,0.0,1.0,2.0,0.0,1.0,5.0,5.0,1.0,15,126,13,0.9986,49472880.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,49,0.7296,45360.0
0.0,4.0,0.0,0.0,0.0,,1.0,4.0,1.0,16,2,11,0.9921,5513760.0
3.0,3.0,0.0,,0.0,1.0,3.0,5.0,5.0,15,2,53,0.9865,2802240.0
4.0,1.0,2.0,0.0,,2.0,2.0,5.0,2.0,15,2,16,0.9944,8588160.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,16,66,25,0.9984,41144400.0
4.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,2.0,15,220,40,0.9984,42150240.0
3.0,0.0,,0.0,,1.0,8.0,5.0,2.0,62,2,16,0.9543,585360.0
4.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,27,0.9734,1179360.0
4.0,0.0,0.0,0.0,1.0,2.0,9.0,5.0,1.0,15,43,23,0.9984,42159600.0
4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,86,31,0.9955,11249280.0
3.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,15,185,8,0.9706,1038672.0
2.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,15,108,44,0.9971,19077120.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,15,2,30,0.9857,2597040.0
4.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,65,253,26,0.9987,52552080.0
3.0,0.0,2.0,0.0,,1.0,9.0,2.0,1.0,15,2,10,0.9891,3659040.0
4.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,15,2,14,0.9797,1668264.0
4.0,,0.0,,0.0,2.0,7.0,5.0,4.0,15,82,67,0.9957,11733120.0
3.0,0.0,0.0,2.0,1.0,2.0,9.0,2.0,2.0,6,48,47,0.9973,21344400.0
4.0,0.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,15,185,13,0.9797,1674000.0
3.0,2.0,,0.0,,2.0,5.0,4.0,1.0,15,2,10,0.8699,141120.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,62,269,37,0.9986,46337760.0
3.0,3.0,0.0,0.0,,2.0,5.0,5.0,4.0,9,2,46,0.9949,9636480.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,62,255,44,0.9984,41716080.0
3.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,15,130,5,0.9984,41045760.0
3.0,0.0,0.0,0.0,,2.0,9.0,2.0,2.0,15,148,28,0.9944,8467200.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,4.0,15,2,26,0.9892,3699864.0
4.0,1.0,0.0,,0.0,2.0,1.0,4.0,1.0,15,2,9,0.951,534960.0
0.0,1.0,0.0,1.0,0.0,2.0,5.0,5.0,2.0,49,119,24,0.9988,58358160.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,263,39,0.9712,1067160.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,15,2,36,0.9846,2372400.0
4.0,0.0,0.0,0.0,,,9.0,5.0,2.0,15,2,19,0.7296,45360.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,16,106,15,0.9984,40279680.0
4.0,0.0,0.0,,0.0,2.0,8.0,2.0,2.0,16,29,43,0.9981,32337360.0
4.0,4.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,8,0.9921,5540400.0
1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,185,5,0.983,2092320.0
3.0,2.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,181,0,0.9966,15891120.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,62,2,39,0.9858,2637360.0
4.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,9,263,0,0.9955,11264400.0
1.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,1.0,16,107,10,0.9987,50729760.0
3.0,0.0,0.0,0.0,,2.0,7.0,4.0,2.0,62,249,9,0.9941,7963200.0
2.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,1.0,15,2,6,0.9861,2692080.0
0.0,,0.0,0.0,0.0,2.0,1.0,4.0,1.0,16,2,18,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,1.0,15,2,14,0.7501,51840.0
3.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,62,2,51,0.9898,3991680.0
1.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,15,2,2,0.9876,3129960.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,10,0.8801,158520.0
3.0,3.0,0.0,,0.0,1.0,5.0,5.0,2.0,15,2,53,0.0,0.0
1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,15,148,37,0.9963,14278320.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,1,5,0.9658,852600.0
4.0,3.0,,0.0,0.0,2.0,7.0,5.0,3.0,14,2,48,0.9984,40642560.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,15,67,7,0.9984,41976000.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,2.0,15,2,33,0.9617,736560.0
4.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,16,10,20,0.9984,42300720.0
3.0,4.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,15,263,34,0.995,9732240.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,15,2,42,0.96,696240.0
4.0,3.0,0.0,2.0,0.0,1.0,10.0,6.0,2.0,15,85,58,0.9986,50006880.0
3.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,8,252,42,0.9991,79833600.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,62,2,44,0.9767,1398600.0
3.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,23,2,48,0.9971,19718640.0
1.0,1.0,0.0,0.0,,1.0,1.0,4.0,1.0,15,2,27,0.9868,2873520.0
1.0,2.0,0.0,0.0,1.0,2.0,8.0,2.0,1.0,15,2,4,0.9923,5737680.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,23,0.9551,599760.0
1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,15,2,13,0.9944,8537760.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,24,0.72,42720.0
1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,62,257,15,0.9984,41401440.0
3.0,0.0,0.0,,,2.0,4.0,5.0,1.0,15,1,9,0.9506,529200.0
3.0,1.0,3.0,0.0,0.0,2.0,4.0,4.0,2.0,15,2,18,0.9944,8474400.0
4.0,1.0,,0.0,0.0,2.0,7.0,5.0,3.0,15,71,59,0.9877,3145680.0
3.0,0.0,0.0,0.0,0.0,,10.0,5.0,2.0,15,2,18,0.0,0.0
4.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,1.0,15,2,15,0.9602,701280.0
0.0,4.0,0.0,0.0,,1.0,1.0,4.0,1.0,15,1,8,0.9934,6899760.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,15,35,16,0.9984,40181880.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,189,0,0.9984,40123440.0
3.0,0.0,2.0,0.0,,2.0,5.0,5.0,1.0,15,2,5,0.9344,362880.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,15,0.0,0.0
1.0,0.0,0.0,1.0,,1.0,5.0,5.0,1.0,15,2,10,0.985,2443680.0
4.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,15,2,62,0.9911,4757760.0
3.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,62,2,16,0.9552,601200.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,1,24,0.9753,1300320.0
0.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,62,2,35,0.995,9793440.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,31,0.0,0.0
0.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,15,1,29,0.9942,8211600.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,16,2,58,0.989,3641760.0
3.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,15,280,41,0.994,7755840.0
4.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,225,11,0.9984,41299200.0
1.0,0.0,3.0,0.0,1.0,1.0,7.0,5.0,2.0,15,8,0,0.9987,51060240.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,63,0.9454,463680.0
4.0,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,1,19,0.989,3628800.0
3.0,4.0,0.0,1.0,0.0,2.0,9.0,6.0,2.0,48,60,19,0.9986,48802320.0
4.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,1.0,15,2,22,0.9841,2269440.0
4.0,0.0,,1.0,,1.0,10.0,5.0,2.0,39,185,46,0.9965,15442560.0
3.0,0.0,3.0,0.0,0.0,1.0,6.0,5.0,1.0,15,11,19,0.9985,44110080.0
3.0,0.0,2.0,1.0,,2.0,5.0,5.0,1.0,15,185,6,0.9599,695520.0
3.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,15,0.9706,1038240.0
4.0,0.0,1.0,0.0,,1.0,9.0,5.0,2.0,52,48,9,0.9986,46342800.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,41,0.8437,108000.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,15,263,58,0.9799,1693440.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,3.0,15,2,45,0.9791,1612800.0
3.0,0.0,,0.0,0.0,2.0,10.0,5.0,1.0,15,2,15,0.9377,388800.0
1.0,0.0,2.0,0.0,0.0,2.0,9.0,5.0,2.0,15,209,15,0.9966,15899040.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,18,0.3175,5040.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,263,20,0.9668,887568.0
4.0,0.0,0.0,0.0,,1.0,5.0,5.0,1.0,15,2,11,0.3411,5760.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,0,0.961,720720.0
2.0,4.0,2.0,0.0,,2.0,4.0,5.0,1.0,15,2,19,0.9928,6250440.0
3.0,3.0,0.0,0.0,0.0,2.0,,5.0,2.0,15,2,63,0.9115,241920.0
0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,15,2,6,0.9687,956160.0
4.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,15,2,22,0.9961,13563360.0
1.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,120,50,0.994,7822080.0
3.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,15,2,42,0.9892,3711720.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,15,184,63,0.9984,40168800.0
