,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1239,5.967322339222356,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,0.0,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,23.485141572563585
1462,5.289250434109718,0.8969330113309578,0.3684013809112801,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,23.4782638591104
626,5.289250434109718,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,23.47667221816336
1799,5.350650978773861,0.8969330113309578,0.3684013809112801,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,23.4727747858174
1145,4.51666093021279,3.9084286501687875,0.3684013809112801,3.414781316193577,2.8463175275479218,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,1.427965242951191,0.8705925135779706,1.4230018229985455,0.0,23.470704030334268
1215,6.481895512052114,7.06685801277327,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.438353453811494
1329,6.704287933388562,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.427916513461856
217,5.319624083153237,0.8969330113309578,3.7656884780527053,3.7244658153261923,2.808123744373102,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.38296210221532
589,5.447948180128776,4.664759569201925,0.3684013809112801,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.0,23.38271818576611
442,4.829818815472421,0.8969330113309578,4.092853221306215,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,23.355120639101088
1317,6.481895512052114,0.8969330113309578,0.3684013809112801,2.8189304993296846,3.3984795038644764,1.4333437672200044,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.319981593684854
98,6.350650978773861,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,23.30319588422535
777,5.829818815472421,4.607426394135973,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,23.284056381504573
1057,6.481895512052114,0.8969330113309578,3.7656884780527053,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,2.265158381693422,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.275771047443687
143,4.829818815472421,4.607426394135973,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,23.27066926010801
93,6.119325432667406,4.385572973080916,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.24795558106404
156,6.481895512052114,0.8969330113309578,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.244435129381255
1109,6.481895512052114,4.664759569201925,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,23.242954832559786
1552,6.289250434109718,0.8969330113309578,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.24229798255824
1048,6.119325432667406,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,0.7005357985274543,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.222834558714585
168,6.289250434109718,3.9084286501687875,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.20442658498507
1006,5.201787592859379,1.4026808307498726,0.3684013809112801,2.7449299178859077,4.414781316193577,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,23.176924335846365
3,5.201787592859379,1.4026808307498726,0.3684013809112801,2.7449299178859077,4.414781316193577,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,23.176924335846365
1733,6.350650978773861,0.8969330113309578,3.7656884780527053,2.8189304993296846,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.157217867450154
1359,6.626285421387289,0.8969330113309578,0.3684013809112801,2.7656884780527053,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.145893273492383
1498,5.201787592859379,9.289250434109718,0.3684013809112801,0.0,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,23.121842792783045
1555,6.481895512052114,3.9084286501687875,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.106305459569263
1629,6.119325432667406,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.09652297713527
492,5.481895512052114,3.9084286501687875,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,23.09317046428852
381,6.23035674505615,0.8969330113309578,5.350650978773861,2.494834567759612,2.808123744373102,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,23.081214531097572
436,5.350650978773861,3.9084286501687875,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,23.07713391617165
120,6.786750093580535,5.588810715968626,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.075830490231915
930,6.552284839943512,4.607426394135973,0.3684013809112801,3.1531137461236893,2.808123744373102,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.07488274364179
1645,6.704287933388562,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,6.06685801277327,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.039100136133907
723,6.967322339222356,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.03190758653056
1841,5.146292480267675,0.8969330113309578,0.3684013809112801,3.7244658153261923,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.0,23.018067589218347
845,5.350650978773861,0.8969330113309578,0.3684013809112801,3.414781316193577,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.99402289372023
159,6.786750093580535,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.99014412645926
880,6.552284839943512,0.8969330113309578,4.092853221306215,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,22.946154656303346
1311,5.967322339222356,3.9084286501687875,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.93574051137469
1426,6.414781316193577,3.9084286501687875,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.93315456471924
1221,6.552284839943512,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,22.928672435689514
784,5.350650978773861,3.9084286501687875,0.3684013809112801,2.7449299178859077,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,22.924076218609542
1614,5.829818815472421,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,22.919134703135324
65,6.704287933388562,0.8969330113309578,4.092853221306215,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.916713377037286
1326,6.786750093580535,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,0.7005357985274543,1.3292485020416374,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.905941309302904
97,6.016231939703302,0.8969330113309578,0.3684013809112801,2.8189304993296846,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,22.892519814908592
1444,4.967322339222356,7.289250434109718,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,22.879859554401886
615,5.201787592859379,3.9084286501687875,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,22.869639712084005
597,7.173773216689782,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.850933195927002
1002,5.626285421387289,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,22.847543083765597
126,5.319624083153237,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,22.834316973568182
1267,5.967322339222356,5.588810715968626,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.831787183305806
859,6.481895512052114,4.664759569201925,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.818098824054427
454,4.829818815472421,0.8969330113309578,3.7656884780527053,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,22.80449654719848
144,6.481895512052114,0.8969330113309578,0.3684013809112801,4.304357326499926,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.79233805832341
1100,6.173773216689782,0.8969330113309578,0.3684013809112801,2.7449299178859077,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,22.789705912215467
1216,6.481895512052114,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,3.366418294632178,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,22.788644668158444
1563,4.967322339222356,0.8969330113309578,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,22.788513639417914
