,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
1085,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.7819302086077962,2.808123744373102,3.7656884780527053,4.829818815472421,19.542733456631215
1797,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.7819302086077962,2.808123744373102,3.7656884780527053,4.829818815472421,19.542733456631215
101,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.920016624443999,19.531957067832153
470,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.0,1.1428939038058101,1.4333437672200044,4.304357326499926,0.5188618384060617,0.3684013809112801,5.146292480267675,19.5285955287845
164,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.759803589582934,19.514096956382417
816,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,3.366418294632178,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.626285421387289,19.508840114837064
320,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.792309488691195,0.5188618384060617,0.3684013809112801,6.119325432667406,19.486495586225992
1155,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,3.3984795038644764,0.3684013809112801,4.9390305750391725,19.484075676289372
1623,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,3.3984795038644764,0.3684013809112801,4.9390305750391725,19.484075676289372
357,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,4.621307157871077,4.335054123722843,19.47291425182234
234,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.289250434109718,19.451145953871197
508,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,3.3984795038644764,0.3684013809112801,5.967322339222356,19.43084377848282
1227,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,0.0,0.7005357985274543,3.7244658153261923,2.808123744373102,0.3684013809112801,5.201787592859379,19.425503567247645
19,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.920016624443999,19.42072708457021
962,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,4.092853221306215,6.704287933388562,19.382006954957433
380,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,3.755271862107367,0.0,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,0.3684013809112801,6.23035674505615,19.37900268995619
1817,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.9594011120881973,4.414781316193577,0.3684013809112801,6.350650978773861,19.373071270937086
243,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,4.414781316193577,0.3684013809112801,6.786750093580535,19.372246427151133
340,1.4230018229985455,0.0,0.0,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.786750093580535,19.368325057226045
274,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,3.7656884780527053,6.350650978773861,19.367758631687234
1051,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.827834364370949,19.362488778784154
1231,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.827834364370949,19.362488778784154
1385,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,0.0,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,6.704287933388562,19.36185951709181
1583,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.0,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,4.414781316193577,0.3684013809112801,4.967322339222356,19.354414994973265
1387,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.967322339222356,19.344393600122753
1490,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.016231939703302,19.34006117932672
68,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.829818815472421,19.321967739740877
1183,1.4230018229985455,2.8027505722742503,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.350650978773861,19.311927336891916
1668,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.201787592859379,19.310441091343876
1066,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.570547777956069,19.305288347334148
535,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.016231939703302,19.286227477864703
503,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,5.319624083153237,19.284204018848154
1349,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,1.6198822428227597,0.5188618384060617,0.3684013809112801,7.173773216689782,19.278973403355664
1257,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,1.6198822428227597,0.5188618384060617,0.3684013809112801,7.173773216689782,19.278973403355664
1109,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.0,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.481895512052114,19.2724991081738
324,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.23035674505615,19.268089946938076
867,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,1.7819302086077962,0.5188618384060617,0.3684013809112801,4.776076318202721,19.266848861480007
694,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,4.092853221306215,5.600765704887056,19.25800572562221
950,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.350650978773861,19.25456795067663
152,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,2.808123744373102,0.3684013809112801,6.016231939703302,19.250022447542356
187,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.350650978773861,19.23858951772788
1774,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.967322339222356,19.20731812402525
1220,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,4.092853221306215,5.967322339222356,19.205951483750052
1577,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,5.382359838501199,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.414781316193577,19.188903555855443
492,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.481895512052114,19.184741814119725
1215,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.481895512052114,19.174246013312477
1756,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.829818815472421,19.1738149350776
1063,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,1.4333437672200044,2.8189304993296846,3.3984795038644764,0.3684013809112801,5.289250434109718,19.15199433376161
620,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,3.7656884780527053,5.350650978773861,19.14346449616055
1389,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.626285421387289,19.135613540316832
686,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.360259936545932,19.13413409979603
174,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.704287933388562,19.130638316427287
1041,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.036370555101525,19.113229372630776
1150,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.534472885078151,19.110571769013557
670,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.534472885078151,19.110571769013557
1137,1.4230018229985455,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.786750093580535,19.107381376407353
752,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,4.570432186653771,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,5.350650978773861,19.09758446099977
1145,1.4230018229985455,0.0,0.0,0.38871752420063166,0.7617734280493221,1.3565435466970626,1.427965242951191,1.1428939038058101,1.4333437672200044,3.414781316193577,2.8463175275479218,0.3684013809112801,4.51666093021279,19.080400390788135
1746,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.173773216689782,19.079585754698673
172,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.0,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.119325432667406,19.07766997041238
1689,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,5.191051827707966,19.064340132944615
1827,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,5.191051827707966,19.064340132944615
