,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
454,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,4.829818815472421,21.37115277997847
434,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.350650978773861,21.365476953056174
144,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.481895512052114,21.358994291103404
1563,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.967322339222356,21.355169872197905
1718,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.06685801277327,5.146292480267675,21.354127414447092
1647,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.350650978773861,21.347804161524593
1363,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,3.655044414368713,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.829818815472421,21.326044119095283
783,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.874212934830874,5.319624083153237,21.31345582367174
1035,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,5.588810715968626,5.411806683027984,21.30333593543106
610,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.093091722720338,4.51666093021279,21.28995118898598
1562,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,3.7656884780527053,0.8969330113309578,6.414781316193577,21.27695616935108
1648,1.3565435466970626,0.7617734280493221,0.0,0.0,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,1.1428939038058101,3.7656884780527053,0.8969330113309578,6.119325432667406,21.240163632471624
1776,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.350650978773861,21.23508026486479
133,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,5.967322339222356,21.23245039196767
1268,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.967322339222356,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.481895512052114,21.231370558435287
480,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.967322339222356,21.219153621342436
624,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,4.967322339222356,21.189594618620912
361,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,0.0,0.3684013809112801,4.664759569201925,5.481895512052114,21.160809211163695
1802,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.23035674505615,21.154460133216492
161,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,5.588810715968626,6.289250434109718,21.15215064844334
349,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,6.06685801277327,0.3684013809112801,0.8969330113309578,5.967322339222356,21.139644685040786
642,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.967322339222356,21.088279455861354
130,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.994268843219957,21.08581128771351
835,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.994268843219957,21.08581128771351
541,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.1428939038058101,4.092853221306215,0.8969330113309578,5.289250434109718,21.022823512266587
705,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.414781316193577,21.00871508832569
1622,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.399299579451318,21.003787224555204
345,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.399299579451318,21.003787224555204
1667,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,6.552284839943512,5.350650978773861,20.96991215867974
761,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,5.350650978773861,20.96555993208192
1446,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,3.366418294632178,0.3684013809112801,0.8969330113309578,6.552284839943512,20.964713680290707
698,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,20.953768931707444
1010,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,5.30061047235976,20.946896364298354
557,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,5.30061047235976,20.946896364298354
1352,1.0928532213062145,2.797397337780043,0.0,0.0,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,9.874212934830874,20.932607067308325
32,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,5.350650978773861,0.8969330113309578,4.967322339222356,20.917694753235942
100,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.792309488691195,0.5188618384060617,5.382359838501199,0.3684013809112801,0.8969330113309578,6.363029028316648,20.9132668334732
1366,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,4.664759569201925,6.481895512052114,20.90201202080712
795,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,6.552284839943512,5.201787592859379,20.895049354209036
333,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.920016624443999,20.872575856252322
787,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.481895512052114,20.825897082469005
1800,1.5559077044022147,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.335054123722843,20.813360968517017
132,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.920016624443999,20.801110764823687
1458,0.0,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.319624083153237,20.792127314934405
1367,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.713248887387193,5.289250434109718,20.78442722034992
218,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.713248887387193,5.289250434109718,20.78442722034992
1531,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.1531137461236893,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.829818815472421,20.783665433833914
867,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.481895512052114,20.778953745346307
189,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.704287933388562,20.776119414347452
1284,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.289250434109718,20.77179796956002
757,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.350650978773861,20.76922160466905
1429,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.8705925135779706,3.655044414368713,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.51666093021279,20.764107350399573
922,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,7.874212934830874,4.920016624443999,20.762512056363708
154,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.51666093021279,20.750079946429242
13,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.23035674505615,20.73955516343424
629,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.5997136485166257,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.8430049732517455,4.335054123722843,20.733505466217878
1872,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.51666093021279,20.72849764661216
945,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,6.06685801277327,0.3684013809112801,0.8969330113309578,6.289250434109718,20.725431818559983
1658,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,5.350650978773861,0.8969330113309578,6.552284839943512,20.683917686885266
1466,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.8705925135779706,3.655044414368713,0.054931342314461756,3.414781316193577,0.36365330634058535,1.1428939038058101,0.3684013809112801,3.885572973080916,4.51666093021279,20.6763473548011
1011,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.967322339222356,20.662061881366213
305,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.5017960160811015,20.629274426939865
1875,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.5017960160811015,20.629274426939865
