Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1043,269,1.3873441994247364
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",472,692,2.169491525423729
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1174,305,1.2018739352640546
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1165,239,1.2678111587982832
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",840,346,1.630952380952381
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, RACE_1, LANGUAGE, age_at_visit",1333,169,1.1605401350337585
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",366,893,2.248633879781421
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME",745,537,1.5825503355704698
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",535,819,1.6766355140186915
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",566,832,1.5618374558303887
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",1189,257,1.2270815811606393
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME",538,608,2.059479553903346
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",351,897,2.3333333333333335
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",401,880,2.084788029925187
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",957,301,1.4785788923719958
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1",771,548,1.5149156939040207
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE",776,505,1.5605670103092784
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, age_at_visit",1481,207,1.0189061444969616
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE",548,839,1.6003649635036497
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, age_at_visit",1183,281,1.21301775147929
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, LANGUAGE, age_at_visit",1132,193,1.3454063604240283
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME",588,547,1.9880952380952381
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1",411,825,2.167883211678832
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",465,843,1.8774193548387097
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",1026,295,1.384990253411306
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1",810,513,1.4851851851851852
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE",813,460,1.5448954489544895
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, age_at_visit",1485,175,1.0377104377104378
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE",621,744,1.565217391304348
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, age_at_visit",1248,246,1.1778846153846154
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS, LANGUAGE, age_at_visit",1187,186,1.2889637742207245
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1",631,565,1.8240887480190173
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE",665,514,1.8075187969924813
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, age_at_visit",1366,220,1.0951683748169838
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE",448,820,2.0
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, age_at_visit",1036,291,1.3754826254826256
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, LANGUAGE, age_at_visit",969,223,1.540763673890609
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME, RACE_1, LANGUAGE",860,451,1.4709302325581395
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME, RACE_1, age_at_visit",1501,194,1.0139906728847434
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME, LANGUAGE, age_at_visit",1467,135,1.0777096114519427
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, RACE_1, LANGUAGE, age_at_visit",1195,187,1.2794979079497908
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",496,642,2.1653225806451615
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",339,888,2.4424778761061945
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",390,904,2.082051282051282
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",925,320,1.509189189189189
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",716,554,1.6229050279329609
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",738,539,1.594850948509485
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1419,209,1.062015503875969
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",524,869,1.616412213740458
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1154,293,1.233102253032929
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1133,210,1.3292144748455428
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",522,658,2.0268199233716473
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",555,600,2.0108108108108107
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1288,244,1.1428571428571428
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",391,910,2.061381074168798
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",945,338,1.4582010582010583
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",924,291,1.5422077922077921
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",749,555,1.5500667556742322
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1454,213,1.0337001375515817
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1439,140,1.0952050034746352
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1131,246,1.29973474801061
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",578,585,1.9567474048442905
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",602,542,1.9501661129568106
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1300,212,1.156923076923077
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",417,836,2.1103117505995206
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1006,319,1.3886679920477136
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",973,272,1.4840698869475848
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",806,482,1.531017369727047
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1447,189,1.055286800276434
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1424,127,1.115870786516854
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1190,193,1.2798319327731091
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",629,556,1.8441971383147853
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1323,227,1.125472411186697
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1300,167,1.1915384615384614
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1009,251,1.4519326065411298
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, RACE_1, LANGUAGE, age_at_visit",1451,124,1.0971743625086148
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",501,623,2.1816367265469063
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",337,903,2.4124629080118694
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",390,923,2.033333333333333
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",943,322,1.4782608695652173
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",738,570,1.5528455284552845
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",724,529,1.6395027624309393
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1428,192,1.0672268907563025
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",521,872,1.6199616122840692
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1158,299,1.2236614853195165
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1130,219,1.3247787610619468
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",518,626,2.1042471042471043
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",548,582,2.0693430656934306
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1308,237,1.1307339449541285
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",371,885,2.2398921832884096
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",948,338,1.4535864978902953
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",927,281,1.5480043149946063
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",742,540,1.5849056603773586
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1471,207,1.025832766825289
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1447,147,1.0843123704215618
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1137,233,1.3043095866314864
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",576,539,2.0434027777777777
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",598,507,2.0217391304347827
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1324,217,1.1321752265861027
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",428,836,2.05607476635514
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1008,312,1.3928571428571428
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",978,258,1.49079754601227
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",797,456,1.5809284818067755
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1480,190,1.031081081081081
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1443,122,1.1046431046431047
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1183,192,1.2882502113271344
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",617,536,1.912479740680713
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1376,232,1.0784883720930232
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1338,158,1.164424514200299
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",990,243,1.4878787878787878
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, INCOME, RACE_1, LANGUAGE, age_at_visit",1490,133,1.0624161073825504
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",478,638,2.2552301255230125
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",526,614,2.0950570342205324
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1237,243,1.190784155214228
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",370,898,2.210810810810811
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",914,361,1.4824945295404814
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",929,313,1.5102260495156081
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",685,541,1.7153284671532847
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1421,212,1.0584095707248418
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1401,147,1.119914346895075
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1124,253,1.3016014234875444
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",521,632,2.0806142034548945
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1278,255,1.1431924882629108
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1260,195,1.207142857142857
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",915,305,1.5420765027322405
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1424,148,1.101123595505618
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",564,554,2.0602836879432624
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1295,245,1.135907335907336
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1276,176,1.206896551724138
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",973,274,1.4820143884892085
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1444,129,1.0990304709141274
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1305,171,1.1839080459770115
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",412,1006,1.7233009708737863
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME",792,623,1.380050505050505
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",578,936,1.3494809688581315
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",602,972,1.2358803986710964
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",1238,299,1.1445880452342487
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME",587,675,1.7734241908006814
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",390,967,1.9205128205128206
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",433,996,1.6628175519630486
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",1002,332,1.3812375249500999
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1",795,575,1.4352201257861634
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE",808,567,1.422029702970297
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, age_at_visit",1506,207,1.00199203187251
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE",586,927,1.3464163822525597
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, age_at_visit",1206,292,1.1807628524046434
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, LANGUAGE, age_at_visit",1178,230,1.2614601018675722
